number,tot_value,tot_rank,auto_value,auto_rank,teleop_value,teleop_rank,endgame_value,endgame_rank
26983,16.270844716324493,4217,2.564830182340689,4283,13.706014533983806,4200,7.686857109504899,1686
27526,11.546692525985291,4882,1.2372544717386689,4899,10.309438054246632,4758,5.466653554136989,3793
27567,1.6908880704671276,5626,-0.6324264723803213,5483,2.674105103120533,5565,3.401385135362851,5155
27568,16.291685223343315,4211,2.3919460015693748,4382,13.899739221773931,4173,8.022544120116677,1426
27569,10.580223582070806,4995,-0.7472613836440476,5508,12.393765797927617,4411,6.629203135534998,2614
30401,22.628062212171116,3359,5.872529018555728,2843,16.75553319361538,3639,6.417729948893899,2831
30469,25.960583815408828,2985,4.473755617881648,3377,21.48682819752718,2916,10.33552748405119,387
30471,8.386162115293628,5246,-0.05706357178106644,5348,8.443225687074694,5041,4.392097019645729,4638
30596,36.33892079598781,1912,7.889900633565265,2226,28.449020162422556,1969,5.623834545096356,3654
31117,21.517399349442627,3493,4.348710933303872,3436,18.812566472993165,3325,8.935879595308512,862
31602,13.333688765470427,4647,2.2413053809017387,4457,11.092383384568683,4629,5.665480253065219,3616
31603,20.63595001497906,3607,2.89003625335176,4112,21.837111458441875,2870,6.713627178515373,2531
31605,6.400898907597137,5405,2.283666006004866,4429,4.117232901592271,5488,4.352237080589438,4670
31866,3.583573003498922,5565,1.404513435103727,4828,2.179059568395196,5586,2.9047931009541252,5321
32026,12.646367002403549,4736,3.919867326565484,3647,8.726499675838067,5003,2.1024090386793937,5493
32040,34.309781453939834,2096,10.376812674061192,1662,23.932968779878642,2555,6.444022396388838,2802
32322,31.10605120285219,2412,2.623903642304217,4251,28.48214756054795,1966,7.745190342450489,1634
51,54.34267010805612,869,18.78876912378305,674,35.55390098427307,1232,3.564245212367611,5089
72,19.06230979251027,3819,5.6737827148328925,2900,13.388527077677379,4250,9.316890227312559,706
358,14.62848697061839,4466,4.348078105235411,3437,15.41701084836772,3889,7.948750357256175,1485
359,32.215886678961105,2312,0.484477137180177,5176,31.731409541780934,1594,5.526073758485371,3739
542,23.986164042204273,3197,7.224638030430184,2408,19.15862761246509,3273,4.708764265470681,4424
1138,19.016892414241273,3826,6.450620059591228,2646,13.268430694186314,4268,5.858002564518541,3413
3526,75.96372918210491,364,36.65544835539162,78,40.44650530863852,875,7.2010044212413975,2065
4153,29.126401648475397,2609,9.010165903856278,1952,23.440696835207387,2617,9.598469656994602,592
4625,12.268184320763437,4792,1.4704687194236983,4797,10.797715601339737,4688,4.116970748142198,4808
4628,22.73817294359258,3348,5.037929102624692,3144,17.700243840967897,3500,8.747392382220152,964
4947,17.919925860229515,3971,2.117241561930553,4509,15.802684298298963,3826,7.220462622558562,2046
5011,22.001140603429263,3442,3.0960292288716826,4025,18.90511137455758,3306,7.416666666666665,1884
5218,9.786343900757648,5074,-1.6309562769273236,5614,11.429466370704125,4577,6.399647956766409,2851
5325,12.395162537658464,4765,5.050300045298366,3135,8.815508828697194,4991,5.568166679817409,3693
5390,26.55621327399423,2905,9.348987462288587,1877,25.51889192676855,2346,9.370434182913026,688
5498,12.665000449486172,4734,1.7746302011730157,4669,14.982600240662224,3973,4.872299068123677,4299
5828,25.803865377062785,2999,6.154673286017895,2744,21.534387001486166,2908,6.394628850784677,2859
5921,61.34199043445624,655,8.185193837450512,2143,53.15679659700575,382,5.5510550197681106,3711
6282,55.76971953078357,832,10.556283443487017,1625,49.11346952421044,491,9.827983096978098,527
6325,7.619631591759847,5319,0.25025769800118425,5240,8.139686998547148,5083,4.992811582071971,4198
6371,64.47563091482648,579,19.33209922569544,644,45.14353168913103,641,6.870976754888158,2376
6373,17.662011617548146,4017,3.0151589053656855,4054,16.839896388426673,3623,9.474341634893742,648
6374,42.150474324077315,1477,11.444320102281118,1452,33.9352001745786,1378,8.413975665123216,1157
7372,16.083333333333325,4248,2.1067432885303377,4515,15.049999999999994,3957,10.75,305
7460,37.90997872809907,1775,3.1797494591538245,3984,34.73022926894523,1305,6.554641177082498,2685
7553,25.178371876582407,3076,7.5196541908547525,2321,23.05508282556278,2680,9.698530489328098,564
7832,27.658140700621743,2775,2.3694861158891256,4393,26.85538497744832,2185,3.5469674051454567,5093
7834,38.16930836344639,1753,7.656343159310147,2293,30.512965204136247,1727,5.693059485431572,3584
8039,13.371133783002971,4641,4.327971890567401,3451,9.461433049206617,4882,5.680836866633433,3603
8396,9.041666666666654,5172,2.019369831053005,4553,8.424999999999988,5045,5.236091595883847,4003
8472,24.07465024858367,3183,3.2447117866360937,3959,23.887894554283754,2566,10.2920293864671,395
8624,30.025927411696316,2514,4.019384036657883,3600,26.97826492878719,2165,12.06641775267434,125
8973,27.631782677197727,2782,3.588432904120891,3801,24.04334977307684,2541,10.595006130990772,325
9040,31.34315613096831,2392,8.247023714196022,2124,23.0961324167723,2672,6.20854186902355,3067
9098,13.223251630716513,4662,1.04919306691027,4970,12.174058563806236,4453,6.4015159291021195,2849
9247,61.66049394091997,650,11.5367997498291,1435,55.78946888659727,326,7.3247347992093275,1961
9324,47.59005221153836,1175,7.993372770386588,2198,39.59667944115176,922,7.099190665300846,2146
9432,15.522070421045148,4333,4.701339706539471,3293,10.820730714505679,4684,6.568213854100541,2675
9433,17.140930599369064,4093,6.0566418124462205,2777,11.08428878692285,4630,3.9998494407800433,4875
9513,24.498875389487665,3141,2.8662890650427166,4123,21.632586324444947,2896,5.825467080838635,3449
9777,13.975390422523677,4554,1.5383164915774166,4776,12.792850034847927,4337,5.005085554342217,4179
9881,71.32753966356947,435,2.0528689155270055,4535,73.75057743744948,100,8.71455420057853,979
9894,22.36699345716688,3394,9.520645090084624,1829,12.846348367082264,4331,8.969197999053316,847
10006,44.76469781788199,1321,12.416292721685107,1294,32.34840509619688,1521,5.439130643111397,3815
10673,39.63359217354933,1650,12.209475235130453,1328,32.899379009926456,1473,7.220213588913438,2047
10674,54.067834718540055,879,13.828887094657887,1082,40.23894762388217,887,13.460078217161735,65
10789,36.13510478604377,1931,7.8301851986815265,2251,28.304919587362246,1984,5.614285727819997,3661
10809,83.1967997278365,268,30.68603879611215,196,55.730944121654275,327,6.315352557148158,2956
11332,20.52962836393003,3624,1.5792437379262896,4763,21.536123544159583,2907,10.968160235421403,274
11333,17.950577433453944,3966,1.8417665829543184,4629,16.108810850499626,3765,4.7379734052752775,4410
11334,18.550760755508946,3886,2.2700906006766197,4437,18.064139559286488,3447,5.649052035050665,3629
11335,21.58875668966119,3482,1.7969989434833287,4656,21.925309734526166,2858,10.792761635533612,298
11336,32.70397859764134,2265,4.457173856320006,3383,28.24680474132132,1990,7.366900809502919,1921
11337,25.12719991747712,3081,8.046446959124195,2178,20.284180452088663,3122,9.489203924790136,645
11380,16.1694686543346,4233,1.2647939640909929,4880,14.904674690243603,3990,9.015476266135007,820
11546,31.911818543121967,2336,4.8124830077937775,3238,35.44304688313196,1245,3.957616110747133,4902
12765,34.672131022198926,2052,13.354986981399945,1150,23.21481848295217,2653,7.738989233763783,1638
12997,31.299624204783658,2397,3.334634648634017,3915,31.468686813529718,1620,5.899540491566539,3371
13046,9.44024935437016,5121,1.9499332294278036,4585,10.910842086713462,4670,6.072487383381682,3194
13125,35.20114478544265,1997,2.9568411687846226,4082,35.76579900480053,1214,4.384399710602465,4644
13171,26.498404019540864,2916,5.212116894087783,3081,24.473627793924436,2483,8.132016907479164,1336
13277,22.721363093379924,3349,7.039202054484824,2472,18.120537834912305,3438,5.849550176897473,3418
13303,17.904572173823276,3973,0.7244192671959193,5081,21.46669492947839,2922,5.100904636778281,4113
14377,19.78695413718029,3721,3.175082941096711,3988,16.611871196083587,3671,7.905935705634049,1520
14863,17.65072132627399,4022,3.134160774852967,4005,14.516560551421023,4056,9.715955012185248,556
14921,20.18017300221196,3671,2.9118356744143936,4103,17.268337327797564,3548,5.715822055913149,3556
14996,59.293138801261826,719,18.631261829652995,682,42.002029769959435,785,13.50473612990529,63
15046,45.60825970050886,1274,20.211544643791605,584,28.529077413497777,1959,8.569968444630268,1065
15157,32.24301464117981,2309,9.97383680504717,1736,24.654093940412576,2456,3.7912241079987314,4987
15303,41.33191927844246,1531,5.825948101921037,2852,35.50597117652142,1237,5.546719188313701,3716
15305,26.645862308762286,2891,5.966968011126599,2807,20.67889429763568,3060,4.459318497913783,4581
16234,19.643590296238855,3732,5.0644726920460235,3132,14.678942681682308,4025,5.894957894909998,3376
16235,35.77631754196823,1952,10.889303465847032,1568,32.122298186281846,1548,8.686953180261305,995
16321,52.061953699860155,948,13.270307631133914,1165,38.79164606872624,980,7.220915293581879,2045
16400,19.039912997431454,3822,3.765965535399583,3720,20.508660626813487,3092,10.016594702294281,480
16401,43.92221219344929,1373,11.361246668341389,1469,32.56096552510791,1501,6.673293489404546,2578
16795,11.445797916532708,4891,2.1454390689767617,4500,9.300358847555943,4909,10.927090821892907,278
17176,29.347381620914305,2586,4.421832072204008,3400,28.23558596625139,1991,8.31924869830712,1222
17600,54.23083596214513,874,17.801236019501005,729,36.42959994264411,1162,7.279602810438775,1998
18819,18.203149322718456,3930,2.573533579160531,4277,15.629615743557926,3847,9.089705654052485,791
19198,70.1816479683325,454,26.61357303129948,336,46.111852928112675,606,6.50177144344438,2736
19298,16.028525569340488,4255,8.798221469679481,1993,12.74139638392175,4349,5.822759540616046,3453
19299,33.56733568589755,2164,6.2759140562383875,2705,30.41639398142138,1739,7.063356553645417,2177
19510,14.647901850041283,4462,8.146374548175386,2153,12.148534696339839,4459,5.294741392160827,3952
19516,32.5220760257106,2285,4.332346240710181,3448,30.544285042255385,1722,10.435115372478393,365
19653,27.756470230660874,2765,8.284584132428044,2114,25.896946190387176,2304,7.810393985846455,1582
19812,16.434888123875048,4196,1.836783506991982,4631,14.598104616883058,4044,6.841244136548026,2402
19866,15.252717433141926,4367,2.6087063068056473,4260,12.64401112633628,4368,4.857976269290183,4309
19888,27.856650158493977,2754,7.818743363792077,2254,20.037906794701897,3157,4.66136932580002,4453
19900,36.55994302563961,1895,4.468300160176218,3381,32.09164286546338,1551,10.140425748023969,440
20320,46.1485303150365,1247,11.27145434635215,1488,41.857564041584155,797,5.416435839989129,3842
20331,30.70449526813879,2443,6.863276777349851,2522,30.584538285058777,1717,11.627624032119295,178
20353,19.829731861198777,3718,3.9239260108976293,3644,15.905805850301151,3800,6.3333333333333375,2937
20381,72.22298181296998,420,27.133766993588093,314,45.089214819381866,645,8.289426190350403,1240
20406,95.98289870007478,151,35.25309635923349,103,60.729802340841296,236,9.590429675673821,597
21325,50.71143735111109,1014,16.257706936057545,851,49.40921979783011,479,6.012734930197595,3263
21341,23.856286273037803,3216,3.944134591978165,3635,19.91215168105964,3172,9.786671614957763,539
21380,94.99134275094649,161,37.334364018613854,61,59.03043900894352,264,4.955482385487034,4231
21611,11.886166005430873,4845,-0.18972631340229595,5382,13.71880229053274,4199,7.644236150967219,1714
21788,28.869257679069815,2637,3.6740525327081768,3761,27.46826610447619,2103,10.400257898466018,376
21868,24.83490490505126,3106,-0.44797774787571737,5431,25.282882652926983,2370,6.86012013976703,2386
21936,67.59858593757373,508,31.14675385634351,186,54.60607128614653,348,6.296512265696686,2974
21982,97.24671897108247,139,29.841086272657297,220,77.1612917512028,81,7.669570771511832,1694
21990,34.705679162664474,2048,12.476922674473874,1289,22.228756488190616,2810,5.748912446811216,3531
22030,12.27603093786574,4790,1.693434576278053,4697,10.582596361587688,4721,7.453278919066013,1867
22037,24.502759863249754,3140,4.16822854445101,3529,21.10834359305824,2986,5.43292656288487,3822
22082,50.3955175620711,1027,15.261215676984515,928,35.13430188508657,1270,6.8505407143933015,2400
22124,28.566498007324785,2673,2.735892687895492,4198,25.830605319429296,2312,6.274628389120779,2998
22342,10.262945878771076,5027,5.971860839133014,2804,8.755445624660496,4998,6.358557079947763,2903
22533,18.064216517798958,3951,6.231416629029785,2723,15.727222715043881,3833,7.935662241959603,1495
22535,17.501808769059938,4047,2.8027321162591363,4158,15.027673644476046,3961,4.439529145832034,4595
22549,22.816644419967247,3335,4.732433382967524,3277,18.08421103699972,3445,5.4112227224212335,3847
22676,70.73587992266611,446,30.35199337296026,205,52.11219774827578,411,13.303453532064776,72
22740,20.850240103318757,3579,5.897113197595947,2837,21.166036478121505,2978,9.765819183822993,544
22813,14.3354587641257,4505,2.0717354253759837,4529,18.048433854680326,3450,3.760841198744204,4999
23290,24.32531159730405,3161,1.8082406119610823,4650,22.51707098534296,2755,6.127902000641937,3141
23365,66.43746308330057,537,15.290745939746168,925,51.146717143554405,434,8.478890651150374,1116
23441,79.31387004746634,323,38.36866451409113,47,54.510020818333004,352,7.010868609779332,2225
23564,84.68851083358216,249,25.17586480005648,395,59.51264603352569,253,6.198133236007276,3076
23796,22.396263604422792,3389,5.787347987231772,2867,23.07324100674697,2676,4.740222162324434,4408
23838,34.94261962003871,2020,5.527714142114649,2949,30.35361957428127,1750,3.616538099759647,5068
23895,10.652313055933732,4986,2.5235328619713067,4299,8.302512524293824,5057,6.416575025095156,2834
23929,23.496857173053513,3256,1.5966357457100113,4752,21.90022142734351,2860,2.4976921282933233,5422
24006,105.2462710666776,97,34.53240562640648,113,72.01540344780149,119,9.468667983741767,650
24079,57.3713548890762,779,16.76072494716892,806,40.61062994190726,869,10.554125024812743,336
24176,19.621516261902183,3736,1.538769123783022,4775,18.082747138119156,3446,7.218091366213754,2050
24216,48.89687627475664,1101,13.660223805315479,1105,38.2299273158324,1022,7.223895007180899,2041
24578,35.35113417992402,1982,6.09569347603822,2764,30.527414182506973,1725,9.513645259688397,629
24767,25.80039432176658,3003,4.2863120160596555,3473,21.51408230570692,2912,6.119967020361342,3149
24777,40.12569541029216,1616,13.957232267037575,1065,26.168463143254588,2270,6.916834762144902,2327
24819,30.253607233067793,2488,8.885846064333023,1979,21.36776116873476,2939,6.589440494800276,2654
24833,15.69451323803539,4298,2.3807502593543934,4387,13.313762978680995,4261,4.646658050217731,4464
24848,38.09207852686678,1762,7.364212718013213,2365,30.72786580885355,1699,10.603854117783586,324
25628,14.847381620914327,4423,1.221510934851318,4905,14.485585966251396,4066,8.445593407449687,1140
25639,8.482021524905598,5237,1.7269475285526723,4686,7.142049715725031,5204,6.388248943297847,2863
25735,19.713885645825023,3727,2.1292901629521968,4504,20.164434060062288,3143,4.151125751101983,4783
25736,37.20338410720025,1823,12.752694714881796,1247,24.45068939231844,2490,6.967944260190444,2272
25791,15.81686267928896,4283,2.73988548754175,4194,13.261617750623138,4270,2.9869763489279313,5296
25813,56.30609819275541,815,15.116666666666667,939,43.20230629609894,728,7.627889143781902,1727
25897,19.581713946914917,3740,6.419913422508952,2663,18.400735666116965,3391,7.371819158778801,1916
25952,34.843887253713866,2034,7.440220440160763,2339,27.403666813553087,2113,12.437693338869945,105
25971,35.85852634797811,1947,11.272244158650972,1487,36.47911824394393,1154,5.640393730987013,3640
26049,17.31301542805779,4073,6.529810406202553,2620,13.930809227649744,4165,7.624549485232321,1734
26118,15.186716578489044,4374,4.050841473248733,3587,11.13587510524032,4621,8.960625163637895,852
26169,37.405226944474336,1804,5.901860222531346,2835,31.503366721942996,1615,5.580600727506171,3673
26360,7.754977150043084,5303,1.1665100216490143,4923,6.588467128394068,5271,5.2042460806856745,4031
26400,26.855881376201864,2869,1.7014938140575218,4690,25.79163583491482,2316,6.692465757867114,2556
26504,33.18084376089362,2204,18.560317498859877,686,14.620526262033742,4041,7.25009659264768,2022
26600,64.80539752211699,567,13.527660901809261,1119,51.27773662030772,431,10.173852748361071,427
26607,12.287523913376791,4786,1.543533545986992,4773,11.588687733452167,4555,4.24437250541114,4732
26649,17.011846607359384,4118,4.78344165870939,3256,15.619628754356771,3852,5.83450877063595,3435
26659,14.698696485549693,4451,2.426883152089799,4362,12.525013619943413,4391,6.668759319713682,2585
26836,-0.873737841030465,5676,-1.7161975512665093,5619,0.8424597102360454,5632,5.778291510904856,3497
26917,30.911679002368988,2429,5.149244921594177,3099,28.02409761427957,2021,8.09494259864251,1371
27052,5.143167427420227,5487,1.982472530146281,4571,4.155177340729541,5487,3.21469994957136,5231
27055,19.58112072592944,3741,3.7425569698963947,3734,15.83856375603304,3819,6.498060217110707,2741
27299,75.2889701999776,379,25.93558569424498,363,56.14566200810421,320,4.600754360204864,4490
27322,5.986833092348105,5438,0.6758710596346235,5103,5.310962032713483,5404,4.924787463643984,4260
27353,52.49301464117983,928,10.338920700767249,1673,42.15409394041261,778,8.791224107998733,939
27673,38.53650526153688,1731,16.169044780154618,856,25.104984364461703,2398,4.842246299777529,4323
28171,22.710957140661495,3351,3.861625830015567,3672,18.849331310645923,3317,5.429962679571307,3826
28172,21.91968489669708,3450,2.7792311464180175,4172,20.554340915105197,3083,8.987870027103702,835
28173,10.459580430934063,5009,1.999911750324438,4563,8.459668680609624,5039,8.148581100732482,1326
28175,21.140868300504177,3548,2.8266022192886933,4145,21.200690123125582,2969,7.020803514308876,2217
28176,12.86213513007299,4709,2.845394435573062,4134,11.961245991009402,4498,7.627834226067118,1728
28217,28.883569137363295,2635,3.1982285499179945,3980,27.162970993915785,2147,5.936251959510047,3337
28218,29.923375224816812,2525,4.822977891612239,3231,28.605451437032023,1946,6.804524455440999,2440
30099,120.10313636116788,28,32.781168624159356,146,94.30529077174613,18,6.41901938700609,2829
30110,112.14204311624954,63,35.97684567897731,89,79.41927463565932,57,10.59177736034527,326
30349,5.839889172020513,5451,0.15502635201610027,5267,8.994420221422153,4956,4.210335888087903,4749
30363,16.12335909987566,4242,6.490217708565848,2632,14.458430081966256,4070,6.955416771469487,2288
30410,23.176113920649147,3298,8.328365405797996,2097,19.030505524251048,3288,4.72348532405631,4418
30500,56.77940633296501,800,16.790880375379178,801,39.98852595758585,904,6.61350373085356,2625
30604,18.16391384735788,3935,4.300618010082087,3466,15.051947706411788,3956,5.280151663472376,3968
30701,33.237145110410154,2198,11.240410094637248,1495,21.996735015772913,2849,6.689984227129344,2559
30734,46.176771648914524,1245,12.848846697170508,1226,35.64387195204198,1221,6.189354674345489,3082
30739,26.574098447535484,2901,8.844873042853845,1988,17.729225404681642,3496,7.421797508201054,1880
30790,46.78656944742634,1218,7.182961929889088,2430,42.15394591164086,779,6.172924043377449,3096
31129,55.4292230755489,843,18.339865396228923,700,40.72069896032585,863,8.250314099677222,1262
31163,34.82128189489236,2035,9.758619462499597,1780,27.308031264009955,2131,8.690844139950679,989
31451,35.164694826212575,2000,7.368380496880578,2364,28.77874760281964,1922,9.712918367807404,558
31452,33.21129949726446,2203,11.32705487369775,1477,27.350504657120126,2123,6.910631244159472,2338
31565,12.223751955584564,4796,0.7476886322426248,5071,12.791621822970935,4339,4.744636401496859,4406
31645,13.25359231513399,4657,7.206797621511104,2419,10.76259586986474,4692,8.16967862213806,1305
31787,47.4774225687387,1180,7.1276947148817955,2452,40.349727853856905,882,4.22289268022073,4742
31851,24.564226108709803,3133,5.540882687367358,2944,19.023343421342442,3289,11.230160069826983,229
31876,4.013412520638516,5542,1.7419911370844807,4681,2.2714213835540358,5582,3.4158763272826276,5146
31916,17.71954236653466,4006,4.279814791384842,3478,16.161301754573625,3753,5.943164410359231,3321
32000,35.100639042496745,2008,9.928213881196235,1748,27.439497337230925,2109,8.378545728159741,1177
32037,10.166189713386093,5037,4.707195234023372,3289,13.186988588230747,4285,2.4056627939057904,5438
32151,56.66895176509198,805,9.324469524746329,1883,47.83727765974398,545,8.091925904463524,1375
32234,27.988689500257436,2735,7.984417608913786,2204,24.88530256489492,2425,7.307223328305318,1967
32455,22.841906269908556,3332,7.056588102241334,2469,15.78531816766723,3827,6.233333464926018,3051
32623,19.109614030146165,3814,3.044521240365972,4047,16.476254454591178,3690,5.1108973621806735,4105
32667,43.525242315068446,1396,10.961113558422332,1546,32.56412875664611,1497,8.590008755674418,1050
33464,18.293766867486283,3920,3.5600014168502874,3816,14.764359512580748,4009,6.837902599061691,2407
33531,28.193588665593587,2714,2.877934574057314,4116,27.543414193961034,2091,9.016967743613023,818
33603,22.07451124904502,3437,6.549834415543557,2616,15.524676833501465,3872,3.4928101109627323,5120
1622,19.391916414328442,3767,4.258193121881379,3492,15.201960406787693,3931,6.386166528548615,2867
3470,46.9975947673678,1202,11.284381085359946,1486,35.713213682007854,1219,6.496372264151895,2743
3650,72.44385638749092,414,24.849155925652123,409,47.59470046183881,554,6.068904124732197,3198
3791,47.0495842350355,1201,11.663826980955399,1410,35.385757254080104,1248,7.556792922764828,1793
3848,31.026691494441064,2418,9.08029347444345,1937,21.946398019997634,2855,2.3182297832441012,5455
20439,9.974576271186422,5053,0.40677966101694674,5200,9.567796610169466,4864,5.127118644067824,4090
20442,15.124999999999984,4384,6.690677966101708,2582,14.124999999999984,4128,8.262711864406796,1253
20486,19.41666666666666,3763,1.0833333333333295,4953,18.33333333333333,3403,6.6666666666666625,2588
20487,8.059322033898383,5277,3.0508474576271314,4043,5.008474576271256,5433,4.703389830508511,4428
20490,17.416666666666675,4060,5.416666666666665,2993,12.000000000000005,4490,-1.006003634327183e-14,5687
20505,26.37500000000002,2928,-2.999999999999996,5686,29.37500000000002,1864,1.25000000000002,5598
20519,6.872881355932121,5366,2.033898305084726,4546,4.838983050847398,5448,5.635593220338954,3644
20520,11.08333333333331,4942,1.0833333333333308,4952,9.99999999999998,4813,5.0000000000000036,4186
20525,21.87499999999998,3458,2.0000000000000075,4561,19.874999999999964,3187,-8.881784197001252e-15,5686
20556,-3.7542372881355783,5704,1.0677966101694978,4960,-4.822033898305075,5713,-1.2288135593220448,5715
20593,-12.567796610169438,5723,-0.9152542372881192,5531,-11.652542372881316,5723,-7.161016949152565,5722
20594,-1.0762711864406111,5680,1.2203389830508657,4906,-2.2966101694914767,5690,0.3813559322034321,5668
20597,8.940677966101678,5183,-0.050847457627123394,5345,8.9915254237288,4957,5.296610169491522,3951
20599,32.097457627118736,2321,6.190677966101711,2735,25.90677966101704,2302,18.26271186440681,6
20614,8.375000000000018,5250,-0.9999999999999938,5541,9.375000000000018,4895,2.4999999999999956,5420
20616,42.124999999999986,1479,4.999999999999998,3162,37.124999999999986,1097,7.4999999999999885,1836
20625,-3.5833333333333535,5700,-3.2500000000000058,5689,-0.333333333333345,5664,3.3333333333333255,5187
20629,12.37500000000006,4773,0.9999999999999976,4988,11.375000000000064,4587,3.7500000000000107,5006
22863,11.125000000000004,4933,-7.000000000000003,5722,18.125000000000018,3436,10.000000000000012,486
23995,8.874999999999993,5193,7.00000000000001,2480,1.8749999999999964,5600,-5.000000000000022,5721
24151,34.65254237288137,2055,9.55932203389831,1822,25.09322033898306,2400,5.000000000000014,4184
24152,33.37500000000006,2181,5.416666666666665,2993,32.37500000000006,1519,3.7500000000000178,5005
25440,6.124999999999975,5426,-2.999999999999992,5685,9.124999999999968,4931,7.499999999999979,1837
27233,-1.124999999999968,5681,0.9999999999999964,4989,1.3333333333333393,5619,6.249999999999999,3026
27296,27.14406779661011,2835,2.6949152542372694,4220,24.44915254237283,2491,9.279661016949126,718
27496,8.533898305084772,5232,10.999999999999998,1539,11.076271186440696,4632,2.330508474576286,5454
27687,2.788135593220412,5598,-0.6101694915254121,5478,6.125000000000018,5328,10.000000000000004,487
27975,-3.6250000000000355,5702,4.999999999999995,3163,-8.62500000000001,5721,-3.749999999999989,5719
28093,5.874999999999977,5447,6.999999999999991,2481,-1.1250000000000213,5678,-5.0,5720
28272,-5.381355932203437,5716,0.10169491525422858,5278,-5.483050847457678,5714,-3.093220338983087,5718
28868,-5.847457627118676,5717,-4.940677966101701,5715,-0.9067796610169792,5671,-8.262711864406812,5723
32024,-0.9915254237288798,5678,-2.1355932203389933,5653,1.144067796610111,5627,-0.042372881355964065,5689
32559,19.347457627118704,3778,-0.5593220338982938,5464,19.906779661016998,3175,13.262711864406809,77
4345,78.7127869468574,329,34.63225856012951,112,52.855745374018504,392,7.250448071932373,2021
4475,36.234722114752735,1921,10.735260709143756,1595,25.499461405608976,2348,4.173395618706102,4770
4943,11.732593942610082,4862,7.7896030865424635,2259,7.421173215511119,5165,6.247338310093554,3034
4998,24.17013865514755,3177,2.179572291662521,4487,24.573780502475856,2466,8.051174883928157,1403
5214,22.53639064284526,3369,4.549445055742835,3349,17.986945587102433,3460,11.214249521191121,233
6286,15.366296475717043,4355,1.3188191752117568,4863,14.047477300505285,4141,7.267751478062422,2008
6948,11.085384301635678,4941,1.3252388283156902,4861,9.760145473319993,4842,4.209238167809589,4751
6949,13.470498288400647,4625,1.4105902327650732,4826,12.059908055635578,4478,2.079934952690089,5496
7303,-0.29430453182030386,5666,6.628379741950165,2600,-6.922684273770457,5718,1.0159722474713597,5624
7390,29.407123390083232,2576,8.716406559410412,2005,20.690716830672812,3057,8.51804367831015,1094
7593,19.218190660735683,3803,6.523612969065775,2622,12.694577691669908,4360,3.0073318279577297,5292
7641,92.00898749571185,184,31.68271469961388,170,60.32627279609794,242,11.55703449843808,187
7854,64.3260841169943,585,19.475814796341513,629,44.85026932065277,661,5.272710559598872,3977
8367,19.658469840669206,3729,3.089369690310426,4030,19.276103131194812,3263,6.372314073521255,2884
8375,21.76427393451829,3470,1.9600383081091142,4578,19.80423562640917,3195,12.695094712408983,96
8381,59.29285058230439,720,12.103095202093593,1341,47.18975538021079,569,6.944099760416911,2302
8625,35.20814627421042,1995,4.419626790112808,3403,30.788519484097616,1690,5.382556439050616,3868
10023,51.18951901116403,988,15.182108740282525,932,36.00741027088149,1195,5.558204446066961,3705
11201,15.837291131519786,4280,2.9629311864366263,4079,12.87435994508316,4326,4.347971538150269,4676
11311,46.1871427330629,1244,10.397351938558307,1656,35.7897907945046,1211,9.017837982573269,817
11920,17.830627282137847,3986,-0.24404111330293501,5394,18.677775003400246,3352,5.263118278713891,3982
12492,59.16481423391655,725,14.799277802536407,970,44.365536431380114,679,9.63193179147119,587
12516,39.374064671397925,1676,6.798891867536878,2548,32.57517280386106,1495,6.4050176342465965,2845
13190,20.237735134400282,3662,10.345226029802852,1672,9.892509104597437,4825,11.849937270630322,151
13216,1.062132207689574,5638,0.61277318001289,5129,0.44935902767669034,5641,2.295502276933308,5459
13219,15.834343409917102,4281,2.327315755499552,4408,13.50702765441754,4231,4.845322232705903,4320
13274,33.515987052324505,2174,5.728614328391346,2884,27.787372723933174,2058,4.72412717556301,4416
13356,21.84188309662939,3463,5.277601318334019,3044,16.564281778295374,3682,10.007028342101446,484
14162,52.91352080222529,914,25.02743926641992,402,27.88608153580539,2043,8.117736413409224,1350
14323,47.753936723032155,1164,14.59091286690496,984,33.16302385612721,1455,6.265449523672771,3010
14417,13.72573806009711,4588,5.121396321185139,3110,8.60434173891197,5019,5.826916412081163,3447
14493,42.794843120805695,1431,6.260076023965577,2711,39.08286694203171,953,9.917757985455633,510
14770,20.195092927322573,3670,6.207557156084578,2727,13.987535771237999,4156,8.495177050294085,1105
14969,38.32071480929568,1742,9.065590589179587,1940,29.255124220116087,1876,4.525628772530732,4543
15385,84.47203171728815,252,28.406153287665994,266,56.06587842962216,321,5.872301787249519,3395
16247,23.808347758546418,3221,2.050524105822697,4537,21.75782365272372,2878,5.9935379256898385,3276
16278,53.853466193328714,887,12.43570522767522,1292,41.417760965653514,819,7.928930181394796,1502
16481,35.119743273450744,2004,7.231622337965133,2404,27.888120935485595,2042,7.789624886473952,1600
16532,18.452250133426684,3896,1.3270446096615083,4859,19.771787537470622,3199,11.22434269993135,230
16533,27.17921901529144,2828,-0.2607768181956448,5397,27.439995833487085,2108,1.8026179179894606,5542
16688,88.00420126210807,216,26.085683750935456,359,65.74674745824944,181,4.39327488032348,4637
17094,53.666023696635335,895,15.060455513328826,942,38.60556818330652,993,8.861677951440004,900
17835,55.992824230531156,828,16.44224353959426,836,39.5505806909369,927,6.970491845908316,2266
18133,32.17961711500048,2314,6.819330531711367,2543,25.360286583289106,2361,5.898446874781958,3374
